Position ID, Axis X, Axis Y, Axis Z
0,14417918,0,11036262
1,2569012,52429,1232076
2,-235929,524288,17930648
3,7366246,3958374,1651507
4,7366246,681574,1651507
5,24562889,183500,18900579
6,15047064,3853516,1048576
7,15047064,209715,1048576
